# 「每日交易建议」结算盈亏台账（recommendation ledger）
# 说明：记录的是**建议**的结算盈亏，不是实际成交记录。金额 = 建议仓位，成交与否未知。
# 口径：每条腿取「首推价 + 建议仓位」；同腿后续的加仓 / 改价不重复计入（避免同一论点重复计数）。
#       若某腿在论点翻转后被重新推荐（如 9/11 的 NO32），仍算同一腿，只记首推。
# 档位：N°C = [N.0, N+1.0)。YES N 赢 ⟺ 结算 = N；NO N 赢 ⟺ 结算 ≠ N。
# 字段：settle_date 结算日 | leg 腿名 | side YES/NO | bucket 档位 | entry_price 首推可执行价
#       cost_usd 建议投入(USDC) | shares 由 cost÷price 反推 | settle_bucket 实际结算档
#       settle_status confirmed/provisional | outcome win/loss/open | note
# 以 # 开头的行会被脚本忽略。
# 未纳入台账：2026-09-07 / 09-08（skill 迭代期，只有单腿试探，未留结构化建议流水）
# 未纳入台账：2026-09-10（结算日全天多次换腿：YES31 / NO32 / YES30 反复加仓 + NO31 卖出，建议流水未结构化留存，无法可靠还原）
# 2026-09-12 更正：14:57 首次回填时全天快照最高仅 32.6 → 记为 32；当晚按全天快照最高 33.1（15:30 全港 33.0–33.5）
#                    与市场 33 档 YES 0.998 更正为 33，故 NO33 由赢转输、NO32 由输转赢。
#                    官方 Daily Extract 已于 2026-09-14 11:26 复核：09-11=32.6→32、09-12=33.1→33、09-13=31.7→31，三日 settlement 全部 confirmed（原标 provisional 已解除）。
#                    注：rec_pnl.py --settle 落盘时把 settle_status 固定写 confirmed，故先跑 --settle 回填档位，再手工改回 provisional。
# 2026-09-14 结算：官方 Daily Extract（21:35 复核 XML 仅到 09-13）尚未出 09-14 → settle_status=provisional。
#                    判定依据：结算站日内序列（scripts/data/obs_1min_log.json）当日最高 28.6 @14:10 → 28 档；
#                    收盘后市场 28 档 YES bid/ask = 0.998/0.999（≥0.95 视为已定档），其余档 NO 0.999。
settle_date,leg,side,bucket,entry_price,cost_usd,settle_bucket,settle_status,outcome,note
2026-09-15,NO29,NO,29,0.9990,-171.83,,,void,13:45 【撤回】13:20 那条「卖 NO29 172 份 @>=0.995 换现金」作废。日最高 31.4 >= 30 已锁定 -> NO29 确定为赢，结算收满 $172。卖出净损 $0.2，且换来的现金无去处（本轮 Kelly 上限仅 $40）。判据见 SKILL.md「已经确定赢的腿不要卖」
2026-09-15,NO31,NO,31,0.3450,20.70,,,open,14:11 【本轮唯一正 EV，受深度卡死】买 60 份 NO31 @<=0.345（14:11 真实 ask 0.340）。公允 P(非31档)=41.5%（站点条件 rm=31+gap<=0.5 给 P(32)=46.4%），EV +22%。深度上限仅 60 份。取代 13:45 那条 @0.220 180 份版本
2026-09-15,YES32,YES,32,0.3450,17.94,,,open,14:11 【本轮唯一正 EV，受深度卡死】买 52 份 YES32 @<=0.345（14:11 真实 ask 0.340）。公允 38%（四路锚定 46.4/40.4/48.0/24.2），EV +10%。深度上限仅 52 份。与上一条同向（都押非31档，本条叠加32档杠杆），合计仅 38.3 美元
2026-09-15,NO31,NO,31,0.2200,39.60,,,void,13:45 【作废】旧挂单买 180 份 NO31 @<=0.220 撤销——市场 14:11 已把 NO31 bid/ask 推到 0.230/0.340，挂在 0.220 低于 bid 永不成交。改用 0.345 那版
2026-09-15,YES33,YES,33,0.0090,10.80,,,void,13:45 【作废】买 1200 份 YES33 @0.009 撤销——市场 14:09 已把 YES33 ask 从 0.010 抬到 0.040，公允 4% 对 0.040 恰好打平、无 edge
2026-09-15,YES32,YES,32,0.2800,38.64,,,open,14:30 【首选，唯一又便宜又深的正 EV】买 138 份 YES32 @<=0.280（14:31 真实 ask，深度上限 138 份）。公允 42.0%（reach_next 三路收敛 41.8/43.9/38.8），EV +50%。把 32 档回收从 9.8 抬到 147.8。35%Kelly 上限 170 远超深度，故由深度决定。取代 14:11 那条 @0.345 52 份版本
2026-09-15,YES33,YES,33,0.0120,1.36,,,open,14:30 【纯尾部彩票，两个口径都正 EV】买 113 份 YES33 @<=0.012（真实 ask，深度上限 113 份）。站点口径公允 4.5% -> EV +275%；网格模型口径 2.2% -> EV +83%。金额仅 1.36 美元，结 33 档回收 113
2026-09-15,NO31,NO,31,0.3900,110.37,,,open,14:30 【可选，非首选】买 283 份 NO31 @<=0.390（真实 ask，深度上限 283 份）。公允 47.0%，EV +20.5%；但若采用网格口径（公允 26.5%）则 EV -32%。会加深同向集中度（现有 448 份），买则均价由 0.716 摊到 0.590
2026-09-15,YES31,YES,31,0.8400,0.00,,,void,14:30 【明确不做】买 YES31 对冲不在选项内。保险价 0.840 对公允 0.530，EV -36.9%，是纯送的。组合在 31 档归零，但风险管理的正解是仓位规模而不是买昂贵保险
2026-09-15,NO31,NO,31,0.3450,20.70,,,void,14:11 【作废】买 60 份 NO31 @<=0.345 撤销——市场 14:31 已把 NO31 ask 推到 0.390，挂在 0.345 低于 ask 永不成交
2026-09-15,YES32,YES,32,0.3450,17.94,,,void,14:11 【作废，被更优价取代】买 52 份 YES32 @<=0.345 撤销——市场已跌到 0.280，改用 14:30 那条 138 份 @0.280
2026-09-15,NO31,NO,31,0.0600,14.76,,,open,14:43 【小额正 EV，状态反转后唯一还有意义的加仓】买 246 份 NO31 @<=0.060（14:43 真实 ask，深度上限 246 份）。公允 9.0%（gap>0.5 台阶下侧 5.0%，取 7.5% 全额加权），EV +50%。金额仅 14.76，属本金的 0.6%
2026-09-15,YES32,YES,32,0.0300,6.18,,,open,14:43 【小额正 EV】买 206 份 YES32 @<=0.030（真实 ask，深度上限 206 份）。公允 7.0%，EV +133%。金额 6.18 美元。仅在站点回升到 31.3 以上（gap 回到 0.5 内）时才值得加码
2026-09-15,YES33,YES,33,0.0010,1.07,,,open,14:43 【纯彩票】买 1072 份 YES33 @<=0.001（真实 ask，深度上限 1072 份）。公允 1.5%，EV +1400%。金额 1.07 美元
2026-09-15,YES32,YES,32,0.2800,0.00,,,void,14:31 【未发出即作废】基于 14:20 实况(gap=0.3)算的 P(32)=0.42，14:30 实测 30.4(gap=1.0) 之后公允掉到 0.07（6 倍）。该建议未发给用户。规则：建议必须绑定数据时刻并写作废条件
2026-09-15,NO31,NO,31,0.3900,0.00,,,void,14:30 【作废】按 14:20 状态给的买 NO31 @<=0.390（283 份）作废——14:30 状态反转，公允由 47% 掉到 9%，且当时 ask 已到 0.060 那侧
2026-09-15,YES32,YES,32,0.3450,0.00,,,void,14:11 【作废】上轮那条买 52 份 YES32 @<=0.345 作废——14:30 状态反转后公允仅 0.07，若已成交即为亏损（成本 17.9，现值约 1.5）
